,Vdc,Idc,Pac,Pdc
2019-10-12 21:30:00+02:00,,,,
2019-10-12 21:45:00+02:00,,,,
2019-10-12 22:00:00+02:00,,,,
2019-10-12 22:15:00+02:00,,,,
2019-10-12 22:30:00+02:00,,,,
2019-10-12 22:45:00+02:00,,,,
2019-10-12 23:00:00+02:00,,,,
2019-10-12 23:15:00+02:00,,,,
2019-10-12 23:30:00+02:00,,,,
2019-10-12 23:45:00+02:00,,,,
2019-10-13 00:00:00+02:00,,,,
2019-10-13 00:15:00+02:00,,,,
2019-10-13 00:30:00+02:00,,,,
2019-10-13 00:45:00+02:00,,,,
2019-10-13 01:00:00+02:00,,,,
2019-10-13 01:15:00+02:00,,,,
2019-10-13 01:30:00+02:00,,,,
2019-10-13 01:45:00+02:00,,,,
2019-10-13 02:00:00+02:00,,,,
2019-10-13 02:15:00+02:00,,,,
2019-10-13 02:30:00+02:00,,,,
2019-10-13 02:45:00+02:00,,,,
2019-10-13 03:00:00+02:00,,,,
2019-10-13 03:15:00+02:00,,,,
2019-10-13 03:30:00+02:00,,,,
2019-10-13 03:45:00+02:00,,,,
2019-10-13 04:00:00+02:00,,,,
2019-10-13 04:15:00+02:00,,,,
2019-10-13 04:30:00+02:00,,,,
2019-10-13 04:45:00+02:00,,,,
2019-10-13 05:00:00+02:00,,,,
2019-10-13 05:15:00+02:00,,,,
2019-10-13 05:30:00+02:00,,,,
2019-10-13 05:45:00+02:00,,,,
2019-10-13 06:00:00+02:00,,,,
2019-10-13 06:15:00+02:00,,,,
2019-10-13 06:30:00+02:00,,,,
2019-10-13 06:45:00+02:00,,,,
2019-10-13 07:00:00+02:00,,,,
2019-10-13 07:15:00+02:00,,,,
2019-10-13 07:30:00+02:00,,,,
2019-10-13 07:45:00+02:00,,,,
2019-10-13 08:00:00+02:00,,,,
2019-10-13 08:15:00+02:00,498.0,,,
2019-10-13 08:30:00+02:00,585.9108824251639,0.01984729470894633,1.7455262481804101,11.62874595667103
2019-10-13 08:45:00+02:00,526.9082466999954,1.3987051490768865,290.8769633536571,736.9892777503579
2019-10-13 09:00:00+02:00,543.7104689989776,2.540492029700592,878.8798917867706,1381.2921129566735
2019-10-13 09:15:00+02:00,558.0805851345644,3.128531729526899,1255.2004717265836,1745.9728182264228
2019-10-13 09:30:00+02:00,592.1716943464131,4.66630557750683,2247.6543266702997,2763.2540801703376
2019-10-13 09:45:00+02:00,596.6104728265619,6.065908520490799,3078.9277921261432,3618.9845505326866
2019-10-13 10:00:00+02:00,600.9863421164276,7.04665157323716,3682.071518824621,4234.941353168771
2019-10-13 10:15:00+02:00,601.6235248000551,8.33054610005687,4462.112220616927,5011.852508225566
2019-10-13 10:30:00+02:00,594.3825935598359,12.000792973295216,6569.037186758505,7133.062452241865
2019-10-13 10:45:00+02:00,586.5488258720034,12.459264662879356,6749.988652156771,7307.967059240428
2019-10-13 11:00:00+02:00,574.8327899111998,11.114875508611846,5825.187691861659,6389.194898131013
2019-10-13 11:15:00+02:00,580.2278203871406,12.935447894392395,6956.090511460322,7505.506737494727
2019-10-13 11:30:00+02:00,583.9285957425856,12.56047232736497,6778.3767428159135,7334.418967981832
2019-10-13 11:45:00+02:00,581.6342218845837,13.17500268384964,7121.123940697481,7663.032434348186
2019-10-13 12:00:00+02:00,580.6166608791549,13.910586813963711,7525.935615582864,8076.7184667932115
2019-10-13 12:15:00+02:00,573.3638467129623,15.105877321072997,8086.962030819147,8661.163928784512
2019-10-13 12:30:00+02:00,575.9411135354976,14.963981260724077,8045.719848991355,8618.372030225744
2019-10-13 12:45:00+02:00,576.0772352185741,14.540474410135378,7816.877087646371,8376.436296957216
2019-10-13 13:00:00+02:00,580.7015078357944,14.648541694748827,7934.4834474173695,8506.430249736146
2019-10-13 13:15:00+02:00,578.9682768233522,14.806749367266447,8001.159333240888,8572.638166521516
2019-10-13 13:30:00+02:00,578.9752562720035,15.00413932507472,8111.449204666651,8687.025410875982
2019-10-13 13:45:00+02:00,577.9896234420714,16.394624935557893,8891.696119646162,9475.923092977102
2019-10-13 14:00:00+02:00,544.0,73.3899993896,39127.0,39924.159667942404
2019-10-13 14:15:00+02:00,539.0,74.6800003052,39486.0,40252.5201645028
2019-10-13 14:30:00+02:00,537.0,75.1200027466,39573.0,40339.4414749242
2019-10-13 14:45:00+02:00,536.0,73.8499984741,38860.0,39583.5991821176
2019-10-13 15:00:00+02:00,536.0,73.3199996948,38542.0,39299.5198364128
2019-10-13 15:15:00+02:00,538.0,71.7799987793,37894.0,38617.6393432634
2019-10-13 15:30:00+02:00,539.0,70.3700027466,37193.0,37929.4314804174
2019-10-13 15:45:00+02:00,538.0,68.0400009155,35904.0,36605.520492539
2019-10-13 16:00:00+02:00,542.0,65.1699981689,34659.0,35322.139007543796
2019-10-13 16:15:00+02:00,543.0,62.5800018311,33329.0,33980.9409942873
2019-10-13 16:30:00+02:00,549.0,59.0499992371,31728.0,32418.4495811679
2019-10-13 16:45:00+02:00,541.0,42.4900016785,22667.0,22987.0909080685
2019-10-13 17:00:00+02:00,560.0,37.4399986267,20654.0,20966.399230952004
2019-10-13 17:15:00+02:00,556.0,35.2700004578,19218.0,19610.1202545368
2019-10-13 17:30:00+02:00,553.0,12.3100004196,6405.0,6807.4302320388
2019-10-13 17:45:00+02:00,555.0,10.4200000763,5348.0,5783.100042346499
2019-10-13 18:00:00+02:00,554.0,7.2600002289,3593.0,4022.0401268106
2019-10-13 18:15:00+02:00,559.0,6.7199997902,3304.0,3756.4798827218
2019-10-13 18:30:00+02:00,559.0,6.7300000191,3306.0,3762.0700106769
2019-10-13 18:45:00+02:00,562.0,6.9499998093,3435.0,3905.8998928266
2019-10-13 19:00:00+02:00,541.0,4.1900000572,1840.0,2266.7900309451998
2019-10-13 19:15:00+02:00,502.0,1.75,459.0,878.5
2019-10-13 19:30:00+02:00,519.0,0.5099999905,-17.0,264.6899950695
2019-10-13 19:45:00+02:00,508.0,-0.0799999982,3.0,-40.6399990856
2019-10-13 20:00:00+02:00,,,,
2019-10-13 20:15:00+02:00,,,,
2019-10-13 20:30:00+02:00,,,,
2019-10-13 20:45:00+02:00,,,,
2019-10-13 21:00:00+02:00,,,,
2019-10-13 21:15:00+02:00,,,,
2019-10-13 21:30:00+02:00,,,,
2019-10-13 21:45:00+02:00,,,,
2019-10-13 22:00:00+02:00,,,,
2019-10-13 22:15:00+02:00,,,,
2019-10-13 22:30:00+02:00,,,,
2019-10-13 22:45:00+02:00,,,,
2019-10-13 23:00:00+02:00,,,,
2019-10-13 23:15:00+02:00,,,,
2019-10-13 23:30:00+02:00,,,,
2019-10-13 23:45:00+02:00,,,,
2019-10-14 00:00:00+02:00,,,,
2019-10-14 00:15:00+02:00,,,,
2019-10-14 00:30:00+02:00,,,,
2019-10-14 00:45:00+02:00,,,,
2019-10-14 01:00:00+02:00,,,,
2019-10-14 01:15:00+02:00,,,,
2019-10-14 01:30:00+02:00,,,,
2019-10-14 01:45:00+02:00,,,,
2019-10-14 02:00:00+02:00,,,,
2019-10-14 02:15:00+02:00,,,,
2019-10-14 02:30:00+02:00,,,,
2019-10-14 02:45:00+02:00,,,,
2019-10-14 03:00:00+02:00,,,,
2019-10-14 03:15:00+02:00,,,,
2019-10-14 03:30:00+02:00,,,,
2019-10-14 03:45:00+02:00,,,,
2019-10-14 04:00:00+02:00,,,,
2019-10-14 04:15:00+02:00,,,,
2019-10-14 04:30:00+02:00,,,,
2019-10-14 04:45:00+02:00,,,,
2019-10-14 05:00:00+02:00,,,,
2019-10-14 05:15:00+02:00,,,,
2019-10-14 05:30:00+02:00,,,,
2019-10-14 05:45:00+02:00,,,,
2019-10-14 06:00:00+02:00,,,,
2019-10-14 06:15:00+02:00,,,,
2019-10-14 06:30:00+02:00,,,,
2019-10-14 06:45:00+02:00,,,,
2019-10-14 07:00:00+02:00,,,,
2019-10-14 07:15:00+02:00,,,,
2019-10-14 07:30:00+02:00,,,,
2019-10-14 07:45:00+02:00,,,,
2019-10-14 08:00:00+02:00,,,,
2019-10-14 08:15:00+02:00,515.0,,,
2019-10-14 08:30:00+02:00,579.9113993306032,0.12899770930576454,5.692853142846809,74.80724211394829
2019-10-14 08:45:00+02:00,480.91693568708246,1.6269363001114763,326.07403225485143,782.4212200076907
2019-10-14 09:00:00+02:00,549.7028680517208,3.018228181941048,1172.127082063435,1659.128688047525
2019-10-14 09:15:00+02:00,577.986973452736,4.240366986050249,1947.3664992141146,2450.876880596084
2019-10-14 09:30:00+02:00,600.9637922338356,6.275269523001717,3227.302980160359,3771.209769832525
2019-10-14 09:45:00+02:00,597.15232432,7.293438763803329,3802.369790238651,4355.293910090746
2019-10-14 10:00:00+02:00,586.2773087459448,5.402632185674031,2650.1200621759026,3167.4406579611923
2019-10-14 10:15:00+02:00,599.2552406820397,9.48532614126852,5130.849657621205,5684.131399733509
2019-10-14 10:30:00+02:00,596.6807494113704,10.806796082048383,5880.746186827241,6448.20718497249
2019-10-14 10:45:00+02:00,593.8535378195045,9.590085895475333,5139.366172033795,5695.106437020957
2019-10-14 11:00:00+02:00,589.9689886183196,8.842984296278132,4669.740038133241,5217.0865016428925
2019-10-14 11:15:00+02:00,584.8409367803656,7.026793936514616,3558.8122209879057,4109.556748393801
2019-10-14 11:30:00+02:00,585.9579696307876,8.107746977110606,4204.252523873915,4750.798956987886
2019-10-14 11:45:00+02:00,584.9835926426882,8.12231477859696,4205.976498701835,4751.420879758451
2019-10-14 12:00:00+02:00,586.9590926189326,9.51804982187854,5030.655327244713,5586.70588695162
2019-10-14 12:15:00+02:00,585.9704226974499,9.282326451340142,4893.195907187309,5439.168754307502
2019-10-14 12:30:00+02:00,583.9961292085205,9.006810966280968,4719.574770217359,5259.942740820939
2019-10-14 12:45:00+02:00,581.0121548962618,8.173963133242887,4202.8126786615685,4749.17193408805
2019-10-14 13:00:00+02:00,575.0186999678584,7.4859825128189925,3751.354918242393,4304.5799325032995
2019-10-14 13:15:00+02:00,549.0555859446326,4.085740451673223,1732.1809416665747,2243.2986177111293
2019-10-14 13:30:00+02:00,558.0359140486271,4.489886093909808,1995.8953748132697,2505.5176903891797
2019-10-14 13:45:00+02:00,549.0,3.5599999428,1476.0,1954.4399685972
2019-10-14 14:00:00+02:00,545.0,3.3199999332,1328.0,1809.3999635940002
2019-10-14 14:15:00+02:00,556.0,3.5799999237,1514.0,1990.4799575772
2019-10-14 14:30:00+02:00,533.0,2.4600000381,849.0,1311.1800203073
2019-10-14 14:45:00+02:00,557.0,4.3499999046,1954.0,2422.9499468622
2019-10-14 15:00:00+02:00,578.0,5.8899998665,2878.0,3404.4199228370003
2019-10-14 15:15:00+02:00,589.0,8.8599996567,4702.0,5218.539797796299
2019-10-14 15:30:00+02:00,601.0,14.3800001144,8060.0,8642.380068754399
2019-10-14 15:45:00+02:00,589.0,12.9200000763,7108.0,7609.8800449407
2019-10-14 16:00:00+02:00,592.0,13.6099996567,7523.0,8057.119796766399
2019-10-14 16:15:00+02:00,599.0,20.8400001526,11837.0,12483.160091407399
2019-10-14 16:30:00+02:00,594.0,27.6800003052,15802.0,16441.9201812888
2019-10-14 16:45:00+02:00,585.0,21.7099990845,12147.0,12700.3494644325
2019-10-14 17:00:00+02:00,571.0,12.0399999619,6425.0,6874.8399782449
2019-10-14 17:15:00+02:00,552.0,5.1399998665,2379.0,2837.279926308
2019-10-14 17:30:00+02:00,550.0,4.8000001907000005,2203.0,2640.0001048850004
2019-10-14 17:45:00+02:00,536.0,3.7100000381,1548.0,1988.5600204216
2019-10-14 18:00:00+02:00,549.0,4.4800000191,2011.0,2459.5200104859
2019-10-14 18:15:00+02:00,550.0,3.8099999428,1631.0,2095.4999685400003
2019-10-14 18:30:00+02:00,556.0,4.8000001907000005,2193.0,2668.8001060292004
2019-10-14 18:45:00+02:00,552.0,3.4700000286,1474.0,1915.4400157871999
2019-10-14 19:00:00+02:00,531.0,0.4399999976,47.0,233.6399987256
2019-10-14 19:15:00+02:00,493.0,-0.0199999996,3.0,-9.859999802799999
2019-10-14 19:30:00+02:00,,,,
2019-10-14 19:45:00+02:00,,,,
2019-10-14 20:00:00+02:00,,,,
2019-10-14 20:15:00+02:00,,,,
2019-10-14 20:30:00+02:00,,,,
2019-10-14 20:45:00+02:00,,,,
2019-10-14 21:00:00+02:00,,,,
2019-10-14 21:15:00+02:00,,,,
2019-10-14 21:30:00+02:00,,,,
2019-10-14 21:45:00+02:00,,,,
2019-10-14 22:00:00+02:00,,,,
2019-10-14 22:15:00+02:00,,,,
2019-10-14 22:30:00+02:00,,,,
2019-10-14 22:45:00+02:00,,,,
2019-10-14 23:00:00+02:00,,,,
2019-10-14 23:15:00+02:00,,,,
2019-10-14 23:30:00+02:00,,,,
2019-10-14 23:45:00+02:00,,,,
2019-10-15 00:00:00+02:00,,,,
2019-10-15 00:15:00+02:00,,,,
2019-10-15 00:30:00+02:00,,,,
2019-10-15 00:45:00+02:00,,,,
2019-10-15 01:00:00+02:00,,,,
2019-10-15 01:15:00+02:00,,,,
2019-10-15 01:30:00+02:00,,,,
2019-10-15 01:45:00+02:00,,,,
2019-10-15 02:00:00+02:00,,,,
2019-10-15 02:15:00+02:00,,,,
2019-10-15 02:30:00+02:00,,,,
2019-10-15 02:45:00+02:00,,,,
2019-10-15 03:00:00+02:00,,,,
2019-10-15 03:15:00+02:00,,,,
2019-10-15 03:30:00+02:00,,,,
2019-10-15 03:45:00+02:00,,,,
2019-10-15 04:00:00+02:00,,,,
2019-10-15 04:15:00+02:00,,,,
2019-10-15 04:30:00+02:00,,,,
2019-10-15 04:45:00+02:00,,,,
2019-10-15 05:00:00+02:00,,,,
2019-10-15 05:15:00+02:00,,,,
2019-10-15 05:30:00+02:00,,,,
2019-10-15 05:45:00+02:00,,,,
2019-10-15 06:00:00+02:00,,,,
2019-10-15 06:15:00+02:00,,,,
2019-10-15 06:30:00+02:00,,,,
2019-10-15 06:45:00+02:00,,,,
2019-10-15 07:00:00+02:00,,,,
2019-10-15 07:15:00+02:00,,,,
2019-10-15 07:30:00+02:00,,,,
2019-10-15 07:45:00+02:00,,,,
2019-10-15 08:00:00+02:00,,,,
2019-10-15 08:15:00+02:00,,,,
2019-10-15 08:30:00+02:00,500.92819106213824,0.029772202872951098,2.238617755563353,14.913735729082388
2019-10-15 08:45:00+02:00,610.8992246078254,0.02976338589654184,2.7292631408513404,18.182429365900898
2019-10-15 09:00:00+02:00,519.8525410882812,1.491032189904461,322.44514187293174,775.1168727662587
2019-10-15 09:15:00+02:00,565.3614523503027,3.340282072666736,1377.25388218451,1888.466723862545
2019-10-15 09:30:00+02:00,602.5211723351222,5.4395137855405755,2756.623614120541,3277.422222996966
2019-10-15 09:45:00+02:00,616.173102070764,8.708786236011923,4823.08714451505,5366.119830314639
2019-10-15 10:00:00+02:00,608.8130978404548,6.49891582813813,3407.1111457258776,3956.62507793314
2019-10-15 10:15:00+02:00,595.1901273165606,3.7476107940884424,1719.0509353380546,2230.540945666417
2019-10-15 10:30:00+02:00,615.6172113536222,9.030920554724204,5004.111317134809,5559.590127855422
2019-10-15 10:45:00+02:00,606.152643904068,8.28665099811093,4470.9661133463915,5022.975411615224
2019-10-15 11:00:00+02:00,600.8598045737671,9.535072884320416,5170.223535245238,5729.2420298693905
2019-10-15 11:15:00+02:00,599.5664514325588,11.614646551159424,6394.817775151957,6963.752417322064
2019-10-15 11:30:00+02:00,605.0656307752504,15.610638880127643,8857.211119474181,9445.46106080908
2019-10-15 11:45:00+02:00,592.6446240533422,4.7341337050334635,2289.222143153866,2805.658889837813
2019-10-15 12:00:00+02:00,603.7799630187116,11.511890773951379,6382.641434472736,6950.64898577181
2019-10-15 12:15:00+02:00,595.8343521311906,11.861855942941741,6500.724672276421,7067.701250836205
2019-10-15 12:30:00+02:00,586.029313778048,13.120617118536153,7145.316713374641,7689.066246320252
2019-10-15 12:45:00+02:00,592.911467503813,13.166566729496216,7263.735299987431,7806.608401572481
2019-10-15 13:00:00+02:00,578.5529118831763,19.321329708209053,10595.242757546961,11178.41156413927
2019-10-15 13:15:00+02:00,576.1633736955462,19.003334789751438,10373.779549595789,10949.025483929132
2019-10-15 13:30:00+02:00,576.9771226081511,15.019250407260932,8091.25702640562,8665.763883712714
2019-10-15 13:45:00+02:00,593.0,54.9500007629,31676.0,32585.350452399696
2019-10-15 14:00:00+02:00,593.0,32.9700012207,19116.0,19551.210723875098
2019-10-15 14:15:00+02:00,617.0,26.7199993134,16004.0,16486.2395763678
2019-10-15 14:30:00+02:00,616.0,27.2299995422,16277.0,16773.6797179952
2019-10-15 14:45:00+02:00,611.0,17.2399997711,10025.0,10533.639860142099
2019-10-15 15:00:00+02:00,617.0,17.8899993896,10505.0,11038.1296233832
2019-10-15 15:15:00+02:00,605.0,14.4799995422,8328.0,8760.399723031
2019-10-15 15:30:00+02:00,611.0,35.3400001526,20825.0,21592.740093238597
2019-10-15 15:45:00+02:00,603.0,58.2000007629,34134.0,35094.6004600287
2019-10-15 16:00:00+02:00,575.0,65.2099990845,36885.0,37495.7494735875
2019-10-15 16:15:00+02:00,573.0,51.4700012207,29040.0,29492.3106994611
2019-10-15 16:30:00+02:00,578.0,19.5100002289,10763.0,11276.7801323042
2019-10-15 16:45:00+02:00,595.0,19.1299991608,10910.0,11382.349500676
2019-10-15 17:00:00+02:00,583.0,9.5600004196,5125.0,5573.4802446267995
2019-10-15 17:15:00+02:00,558.0,4.0399999619,1840.0,2254.3199787402004
2019-10-15 17:30:00+02:00,558.0,4.4099998474,2039.0,2460.7799148492
2019-10-15 17:45:00+02:00,606.0,11.9899997711,6775.0,7265.939861286601
2019-10-15 18:00:00+02:00,601.0,10.3800001144,5764.0,6238.3800687544
2019-10-15 18:15:00+02:00,594.0,8.2899999619,4458.0,4924.2599773686
2019-10-15 18:30:00+02:00,579.0,5.3699998856,2658.0,3109.2299337624004
2019-10-15 18:45:00+02:00,585.0,5.4600000381000005,2736.0,3194.1000222885004
2019-10-15 19:00:00+02:00,545.0,3.1600000858,1290.0,1722.200046761
2019-10-15 19:15:00+02:00,540.0,0.8999999762,96.0,485.999987148
2019-10-15 19:30:00+02:00,547.0,0.0,-60.0,0.0
2019-10-15 19:45:00+02:00,,,,
2019-10-15 20:00:00+02:00,,,,
2019-10-15 20:15:00+02:00,,,,
2019-10-15 20:30:00+02:00,,,,
2019-10-15 20:45:00+02:00,,,,
2019-10-15 21:00:00+02:00,,,,
2019-10-15 21:15:00+02:00,,,,
2019-10-15 21:30:00+02:00,,,,
2019-10-15 21:45:00+02:00,,,,
2019-10-15 22:00:00+02:00,,,,
2019-10-15 22:15:00+02:00,,,,
2019-10-15 22:30:00+02:00,,,,
2019-10-15 22:45:00+02:00,,,,
2019-10-15 23:00:00+02:00,,,,
2019-10-15 23:15:00+02:00,,,,
2019-10-15 23:30:00+02:00,,,,
2019-10-15 23:45:00+02:00,,,,
2019-10-16 00:00:00+02:00,,,,
2019-10-16 00:15:00+02:00,,,,
2019-10-16 00:30:00+02:00,,,,
2019-10-16 00:45:00+02:00,,,,
2019-10-16 01:00:00+02:00,,,,
2019-10-16 01:15:00+02:00,,,,
2019-10-16 01:30:00+02:00,,,,
2019-10-16 01:45:00+02:00,,,,
2019-10-16 02:00:00+02:00,,,,
2019-10-16 02:15:00+02:00,,,,
2019-10-16 02:30:00+02:00,,,,
2019-10-16 02:45:00+02:00,,,,
2019-10-16 03:00:00+02:00,,,,
2019-10-16 03:15:00+02:00,,,,
2019-10-16 03:30:00+02:00,,,,
2019-10-16 03:45:00+02:00,,,,
2019-10-16 04:00:00+02:00,,,,
2019-10-16 04:15:00+02:00,,,,
2019-10-16 04:30:00+02:00,,,,
2019-10-16 04:45:00+02:00,,,,
2019-10-16 05:00:00+02:00,,,,
2019-10-16 05:15:00+02:00,,,,
2019-10-16 05:30:00+02:00,,,,
2019-10-16 05:45:00+02:00,,,,
2019-10-16 06:00:00+02:00,,,,
2019-10-16 06:15:00+02:00,,,,
2019-10-16 06:30:00+02:00,,,,
2019-10-16 06:45:00+02:00,,,,
2019-10-16 07:00:00+02:00,,,,
2019-10-16 07:15:00+02:00,,,,
2019-10-16 07:30:00+02:00,,,,
2019-10-16 07:45:00+02:00,,,,
2019-10-16 08:00:00+02:00,,,,
2019-10-16 08:15:00+02:00,,,,
2019-10-16 08:30:00+02:00,,,,
2019-10-16 08:45:00+02:00,,,,
2019-10-16 09:00:00+02:00,,,,
2019-10-16 09:15:00+02:00,,,,
2019-10-16 09:30:00+02:00,,,,
2019-10-16 09:45:00+02:00,,,,
2019-10-16 10:00:00+02:00,,,,
2019-10-16 10:15:00+02:00,,,,
2019-10-16 10:30:00+02:00,,,,
2019-10-16 10:45:00+02:00,,,,
2019-10-16 11:00:00+02:00,,,,
2019-10-16 11:15:00+02:00,,,,
2019-10-16 11:30:00+02:00,,,,
2019-10-16 11:45:00+02:00,,,,
2019-10-16 12:00:00+02:00,,,,
2019-10-16 12:15:00+02:00,,,,
2019-10-16 12:30:00+02:00,,,,
2019-10-16 12:45:00+02:00,,,,
2019-10-16 13:00:00+02:00,,,,
2019-10-16 13:15:00+02:00,,,,
2019-10-16 13:30:00+02:00,,,,
2019-10-16 13:45:00+02:00,,,,
2019-10-16 14:00:00+02:00,,,,
2019-10-16 14:15:00+02:00,,,,
2019-10-16 14:30:00+02:00,,,,
2019-10-16 14:45:00+02:00,,,,
2019-10-16 15:00:00+02:00,,,,
2019-10-16 15:15:00+02:00,,,,
2019-10-16 15:30:00+02:00,,,,
2019-10-16 15:45:00+02:00,,,,
2019-10-16 16:00:00+02:00,,,,
2019-10-16 16:15:00+02:00,,,,
2019-10-16 16:30:00+02:00,,,,
2019-10-16 16:45:00+02:00,,,,
2019-10-16 17:00:00+02:00,,,,
2019-10-16 17:15:00+02:00,,,,
2019-10-16 17:30:00+02:00,,,,
2019-10-16 17:45:00+02:00,,,,
2019-10-16 18:00:00+02:00,,,,
2019-10-16 18:15:00+02:00,,,,
2019-10-16 18:30:00+02:00,,,,
2019-10-16 18:45:00+02:00,,,,
2019-10-16 19:00:00+02:00,,,,
2019-10-16 19:15:00+02:00,,,,
2019-10-16 19:30:00+02:00,,,,
2019-10-16 19:45:00+02:00,,,,
2019-10-16 20:00:00+02:00,,,,
2019-10-16 20:15:00+02:00,,,,
2019-10-16 20:30:00+02:00,,,,
2019-10-16 20:45:00+02:00,,,,
2019-10-16 21:00:00+02:00,,,,
2019-10-16 21:15:00+02:00,,,,
2019-10-16 21:30:00+02:00,,,,
2019-10-16 21:45:00+02:00,,,,
2019-10-16 22:00:00+02:00,,,,
2019-10-16 22:15:00+02:00,,,,
2019-10-16 22:30:00+02:00,,,,
2019-10-16 22:45:00+02:00,,,,
2019-10-16 23:00:00+02:00,,,,
2019-10-16 23:15:00+02:00,,,,
2019-10-16 23:30:00+02:00,,,,
2019-10-16 23:45:00+02:00,,,,
2019-10-17 00:00:00+02:00,,,,
2019-10-17 00:15:00+02:00,,,,
2019-10-17 00:30:00+02:00,,,,
2019-10-17 00:45:00+02:00,,,,
2019-10-17 01:00:00+02:00,,,,
2019-10-17 01:15:00+02:00,,,,
2019-10-17 01:30:00+02:00,,,,
2019-10-17 01:45:00+02:00,,,,
2019-10-17 02:00:00+02:00,,,,
2019-10-17 02:15:00+02:00,,,,
2019-10-17 02:30:00+02:00,,,,
2019-10-17 02:45:00+02:00,,,,
2019-10-17 03:00:00+02:00,,,,
2019-10-17 03:15:00+02:00,,,,
2019-10-17 03:30:00+02:00,,,,
2019-10-17 03:45:00+02:00,,,,
2019-10-17 04:00:00+02:00,,,,
2019-10-17 04:15:00+02:00,,,,
2019-10-17 04:30:00+02:00,,,,
2019-10-17 04:45:00+02:00,,,,
2019-10-17 05:00:00+02:00,,,,
2019-10-17 05:15:00+02:00,,,,
2019-10-17 05:30:00+02:00,,,,
2019-10-17 05:45:00+02:00,,,,
2019-10-17 06:00:00+02:00,,,,
2019-10-17 06:15:00+02:00,,,,
2019-10-17 06:30:00+02:00,,,,
2019-10-17 06:45:00+02:00,,,,
2019-10-17 07:00:00+02:00,,,,
2019-10-17 07:15:00+02:00,,,,
2019-10-17 07:30:00+02:00,,,,
2019-10-17 07:45:00+02:00,,,,
2019-10-17 08:00:00+02:00,,,,
2019-10-17 08:15:00+02:00,,,,
2019-10-17 08:30:00+02:00,546.9231568393246,0.029767511356093745,2.4437813198792777,16.280541282125235
2019-10-17 08:45:00+02:00,593.9054218084187,0.04961024238673451,2.881200182564725,29.463791930711455
2019-10-17 09:00:00+02:00,575.8693961657387,0.3562590264147341,17.995278408410936,205.15867042004692
2019-10-17 09:15:00+02:00,461.6553120814095,1.1326715715740083,143.8146031452854,522.9038478607393
2019-10-17 09:30:00+02:00,516.3163852050463,1.4300879377662237,293.76890551058165,738.3778345527959
2019-10-17 09:45:00+02:00,531.0102624497447,2.519587633167393,836.1787350055687,1337.9268903533484
2019-10-17 10:00:00+02:00,557.6350207204039,3.641759309305466,1515.72697332234,2030.7725279032773
2019-10-17 10:15:00+02:00,584.2398951477971,4.523631068023966,2126.0107288984545,2642.8857408696394
2019-10-17 10:30:00+02:00,599.1655267058974,6.590834150311324,3399.893063286957,3949.0006151025004
2019-10-17 10:45:00+02:00,614.0735061451117,12.023001971748187,6822.650600596805,7383.006975181
2019-10-17 11:00:00+02:00,619.487526382814,19.095356907755896,11251.689595637868,11829.335416182681
2019-10-17 11:15:00+02:00,611.0123068222111,14.333971222798743,8175.088299542847,8758.23282276545
2019-10-17 11:30:00+02:00,600.8253407596325,10.275468732935142,5607.713709039181,6173.762002930705
2019-10-17 11:45:00+02:00,603.1363824641444,11.743411420175375,6517.811307334395,7082.878681752696
2019-10-17 12:00:00+02:00,605.6533709756626,16.600636801933444,9481.433497860718,10054.231639433634
2019-10-17 12:15:00+02:00,598.4533971591047,14.475671819695707,8088.690361328403,8663.014976657216
2019-10-17 12:30:00+02:00,592.4477761112249,21.077785930489586,11889.782606026001,12487.487399867021
2019-10-17 12:45:00+02:00,581.2614569551042,16.830198754879913,9197.422341819269,9782.745849105479
2019-10-17 13:00:00+02:00,580.6943556712125,19.442392026036277,10708.21344572159,11290.087310266255
2019-10-17 13:15:00+02:00,568.9404466162861,20.611427865981355,11148.944801236112,11726.674975470796
2019-10-17 13:30:00+02:00,564.5686563517005,14.974235256660938,7888.896775300295,8453.983878747327
2019-10-17 13:45:00+02:00,560.0,79.5899963379,43429.0,44570.397949224
2019-10-17 14:00:00+02:00,557.0,68.9700012207,37522.0,38416.2906799299
2019-10-17 14:15:00+02:00,563.0,61.7200012207,33937.0,34748.3606872541
2019-10-17 14:30:00+02:00,567.0,58.2000007629,32233.0,32999.400432564296
2019-10-17 14:45:00+02:00,562.0,74.4899978638,41027.0,41863.3787994556
2019-10-17 15:00:00+02:00,557.0,73.0599975586,39928.0,40694.418640140204
2019-10-17 15:15:00+02:00,556.0,71.8300018311,39189.0,39937.4810180916
2019-10-17 15:30:00+02:00,553.0,70.8899993896,38443.0,39202.1696624488
2019-10-17 15:45:00+02:00,553.0,72.4000015259,39274.0,40037.2008438227
2019-10-17 16:00:00+02:00,544.0,50.0600013733,26624.0,27232.6407470752
2019-10-17 16:15:00+02:00,562.0,18.3600006104,9874.0,10318.3203430448
2019-10-17 16:30:00+02:00,580.0,29.0900001526,16494.0,16872.200088507998
2019-10-17 16:45:00+02:00,581.0,52.0900001526,29663.0,30264.2900886606
2019-10-17 17:00:00+02:00,573.0,53.7999992371,30253.0,30827.399562858303
2019-10-17 17:15:00+02:00,573.0,48.3199996948,27068.0,27687.359825120402
2019-10-17 17:30:00+02:00,571.0,30.8600006104,17268.0,17621.0603485384
2019-10-17 17:45:00+02:00,564.0,14.6700000763,7870.0,8273.8800430332
